Timestamp,Architecture,Layers,Sampling,Samples,LossType,Lambda,NRMSE,R2,ModelFile
2026-02-07 06:35:15,L2_maxpool,2,maxpool,4000,pure,0.0,0.1253453,0.6408592462539673,PaperPINN_CNN_Flex_L2_maxpool_pure_n4000_1_best.pth
2026-02-07 06:38:27,L2_maxpool,2,maxpool,4000,physical,0.1,0.10106212,0.7989532351493835,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n4000_1_best.pth
2026-02-07 06:41:42,L2_maxpool,2,maxpool,4000,physical,0.01,0.12632619,0.6406145691871643,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n4000_1_best.pth
2026-02-07 06:44:42,L2_avgpool,2,avgpool,4000,pure,0.0,0.124430984,0.6381399035453796,PaperPINN_CNN_Flex_L2_avgpool_pure_n4000_1_best.pth
2026-02-07 06:48:00,L2_avgpool,2,avgpool,4000,physical,0.1,0.10075887,0.8004335165023804,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.1_n4000_1_best.pth
2026-02-07 06:51:18,L2_avgpool,2,avgpool,4000,physical,0.01,0.08706045,0.8507518768310547,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.01_n4000_1_best.pth
2026-02-07 06:53:14,L2_stride,2,stride,4000,pure,0.0,0.12972303,0.615709662437439,PaperPINN_CNN_Flex_L2_stride_pure_n4000_1_best.pth
2026-02-07 06:55:24,L2_stride,2,stride,4000,physical,0.1,0.105445184,0.7765752077102661,PaperPINN_CNN_Flex_L2_stride_physical_lam0.1_n4000_1_best.pth
2026-02-07 06:57:33,L2_stride,2,stride,4000,physical,0.01,0.094798975,0.8239618539810181,PaperPINN_CNN_Flex_L2_stride_physical_lam0.01_n4000_1_best.pth
2026-02-07 07:12:23,L4_none,4,none,4000,pure,0.0,0.07343936,0.8965034484863281,PaperPINN_CNN_Flex_L4_none_pure_n4000_1_best.pth
2026-02-07 07:27:34,L4_none,4,none,4000,physical,0.1,0.12861559,0.6299101114273071,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n4000_1_best.pth
2026-02-07 07:43:49,L4_none,4,none,4000,physical,0.01,0.087280124,0.8461863398551941,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n4000_1_best.pth
2026-02-07 07:47:18,L4_maxpool,4,maxpool,4000,pure,0.0,0.07347605,0.8768995404243469,PaperPINN_CNN_Flex_L4_maxpool_pure_n4000_1_best.pth
2026-02-07 07:51:03,L4_maxpool,4,maxpool,4000,physical,0.1,0.10249581,0.7586503624916077,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n4000_1_best.pth
2026-02-07 07:54:58,L4_maxpool,4,maxpool,4000,physical,0.01,0.115379035,0.6088905334472656,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n4000_1_best.pth
2026-02-07 07:58:48,L4_avgpool,4,avgpool,4000,pure,0.0,0.077356316,0.8617600798606873,PaperPINN_CNN_Flex_L4_avgpool_pure_n4000_1_best.pth
2026-02-07 08:03:03,L4_avgpool,4,avgpool,4000,physical,0.1,0.100645386,0.8016502857208252,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.1_n4000_1_best.pth
2026-02-07 08:06:55,L4_avgpool,4,avgpool,4000,physical,0.01,0.08778095,0.835540235042572,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.01_n4000_1_best.pth
2026-02-07 08:09:16,L4_stride,4,stride,4000,pure,0.0,0.050669774,0.9529575705528259,PaperPINN_CNN_Flex_L4_stride_pure_n4000_1_best.pth
2026-02-07 08:11:52,L4_stride,4,stride,4000,physical,0.1,0.10502917,0.7450879216194153,PaperPINN_CNN_Flex_L4_stride_physical_lam0.1_n4000_1_best.pth
2026-02-07 08:14:20,L4_stride,4,stride,4000,physical,0.01,0.056330953,0.9412748217582703,PaperPINN_CNN_Flex_L4_stride_physical_lam0.01_n4000_1_best.pth
2026-02-07 08:17:45,L1_none,1,none,8000,pure,0.0,0.16158707,0.5005818009376526,PaperPINN_CNN_Flex_L1_none_pure_n8000_1_best.pth
2026-02-07 08:22:03,L1_none,1,none,8000,physical,0.1,0.12429952,0.7156431674957275,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n8000_1_best.pth
2026-02-07 08:26:03,L1_none,1,none,8000,physical,0.01,0.15210424,0.5523697137832642,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n8000_1_best.pth
2026-02-07 08:38:04,L2_none,2,none,8000,pure,0.0,0.093687676,0.8171777725219727,PaperPINN_CNN_Flex_L2_none_pure_n8000_1_best.pth
2026-02-07 08:51:11,L2_none,2,none,8000,physical,0.1,0.08158987,0.8686174154281616,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n8000_1_best.pth
2026-02-07 09:03:55,L2_none,2,none,8000,physical,0.01,0.12672667,0.6314947009086609,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n8000_1_best.pth
2026-02-07 09:10:01,L2_maxpool,2,maxpool,8000,pure,0.0,0.06450191,0.9139215350151062,PaperPINN_CNN_Flex_L2_maxpool_pure_n8000_1_best.pth
2026-02-07 09:17:11,L2_maxpool,2,maxpool,8000,physical,0.1,0.067287244,0.9128754138946533,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n8000_1_best.pth
2026-02-07 09:24:19,L2_maxpool,2,maxpool,8000,physical,0.01,0.054076497,0.944125771522522,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n8000_1_best.pth
2026-02-07 09:30:30,L2_avgpool,2,avgpool,8000,pure,0.0,0.06659623,0.9129951596260071,PaperPINN_CNN_Flex_L2_avgpool_pure_n8000_1_best.pth
2026-02-07 09:37:32,L2_avgpool,2,avgpool,8000,physical,0.1,0.0710114,0.9048476219177246,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.1_n8000_1_best.pth
2026-02-07 09:44:32,L2_avgpool,2,avgpool,8000,physical,0.01,0.11817017,0.6682192087173462,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.01_n8000_1_best.pth
2026-02-07 09:48:32,L2_stride,2,stride,8000,pure,0.0,0.07098099,0.9062660932540894,PaperPINN_CNN_Flex_L2_stride_pure_n8000_1_best.pth
2026-02-07 09:53:05,L2_stride,2,stride,8000,physical,0.1,0.07042651,0.9049818515777588,PaperPINN_CNN_Flex_L2_stride_physical_lam0.1_n8000_1_best.pth
2026-02-07 09:57:22,L2_stride,2,stride,8000,physical,0.01,0.06480211,0.9221202731132507,PaperPINN_CNN_Flex_L2_stride_physical_lam0.01_n8000_1_best.pth
2026-02-07 10:28:38,L4_none,4,none,8000,pure,0.0,0.060916174,0.931121289730072,PaperPINN_CNN_Flex_L4_none_pure_n8000_1_best.pth
2026-02-07 11:03:19,L4_none,4,none,8000,physical,0.1,0.065187134,0.912761390209198,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n8000_1_best.pth
2026-02-07 11:38:24,L4_none,4,none,8000,physical,0.01,0.059561737,0.9319438934326172,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n8000_1_best.pth
2026-02-07 11:46:50,L4_maxpool,4,maxpool,8000,pure,0.0,0.04657883,0.9534937739372253,PaperPINN_CNN_Flex_L4_maxpool_pure_n8000_1_best.pth
2026-02-07 11:55:15,L4_maxpool,4,maxpool,8000,physical,0.1,0.057273306,0.9333859086036682,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n8000_1_best.pth
2026-02-07 12:05:00,L4_maxpool,4,maxpool,8000,physical,0.01,0.06423477,0.9129734039306641,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n8000_1_best.pth
2026-02-07 12:13:46,L4_avgpool,4,avgpool,8000,pure,0.0,0.050574422,0.9421423673629761,PaperPINN_CNN_Flex_L4_avgpool_pure_n8000_1_best.pth
2026-02-07 12:24:04,L4_avgpool,4,avgpool,8000,physical,0.1,0.085810564,0.857125461101532,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.1_n8000_1_best.pth
2026-02-07 12:34:32,L4_avgpool,4,avgpool,8000,physical,0.01,0.101446606,0.7557020783424377,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.01_n8000_1_best.pth
2026-02-07 12:41:11,L4_stride,4,stride,8000,pure,0.0,0.054283544,0.9388521909713745,PaperPINN_CNN_Flex_L4_stride_pure_n8000_1_best.pth
2026-02-07 12:49:11,L4_stride,4,stride,8000,physical,0.1,0.099878326,0.7991354465484619,PaperPINN_CNN_Flex_L4_stride_physical_lam0.1_n8000_1_best.pth
2026-02-07 12:57:13,L4_stride,4,stride,8000,physical,0.01,0.06559049,0.9090428948402405,PaperPINN_CNN_Flex_L4_stride_physical_lam0.01_n8000_1_best.pth
2026-02-07 13:07:09,L1_none,1,none,16000,pure,0.0,0.14454685,0.5835099220275879,PaperPINN_CNN_Flex_L1_none_pure_n16000_1_best.pth
2026-02-07 13:20:08,L1_none,1,none,16000,physical,0.1,0.111869305,0.7715835571289062,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n16000_1_best.pth
2026-02-07 13:32:39,L1_none,1,none,16000,physical,0.01,0.12727956,0.7041727304458618,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n16000_1_best.pth
2026-02-07 13:57:47,L2_none,2,none,16000,pure,0.0,0.12347428,0.6425444483757019,PaperPINN_CNN_Flex_L2_none_pure_n16000_1_best.pth
2026-02-07 14:22:27,L2_none,2,none,16000,physical,0.1,0.122654244,0.6661856174468994,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n16000_1_best.pth
2026-02-07 14:47:12,L2_none,2,none,16000,physical,0.01,0.072759956,0.9001534581184387,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n16000_1_best.pth
2026-02-07 14:58:01,L2_maxpool,2,maxpool,16000,pure,0.0,0.049734674,0.9511421322822571,PaperPINN_CNN_Flex_L2_maxpool_pure_n16000_1_best.pth
2026-02-07 15:10:12,L2_maxpool,2,maxpool,16000,physical,0.1,0.055438694,0.9410138130187988,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n16000_1_best.pth
2026-02-07 15:22:17,L2_maxpool,2,maxpool,16000,physical,0.01,0.053745054,0.9456533193588257,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n16000_1_best.pth
2026-02-07 15:33:18,L2_avgpool,2,avgpool,16000,pure,0.0,0.048638083,0.9545552730560303,PaperPINN_CNN_Flex_L2_avgpool_pure_n16000_1_best.pth
2026-02-07 15:45:43,L2_avgpool,2,avgpool,16000,physical,0.1,0.05593313,0.9413248300552368,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.1_n16000_1_best.pth
2026-02-07 15:58:12,L2_avgpool,2,avgpool,16000,physical,0.01,0.052535266,0.9469468593597412,PaperPINN_CNN_Flex_L2_avgpool_physical_lam0.01_n16000_1_best.pth
2026-02-07 16:05:17,L2_stride,2,stride,16000,pure,0.0,0.0628853,0.9225414991378784,PaperPINN_CNN_Flex_L2_stride_pure_n16000_1_best.pth
2026-02-07 16:13:48,L2_stride,2,stride,16000,physical,0.1,0.05364407,0.9468003511428833,PaperPINN_CNN_Flex_L2_stride_physical_lam0.1_n16000_1_best.pth
2026-02-07 16:22:20,L2_stride,2,stride,16000,physical,0.01,0.060763773,0.9284822344779968,PaperPINN_CNN_Flex_L2_stride_physical_lam0.01_n16000_1_best.pth
2026-02-07 17:20:40,L4_none,4,none,16000,pure,0.0,0.12610708,0.48433756828308105,PaperPINN_CNN_Flex_L4_none_pure_n16000_1_best.pth
2026-02-07 18:20:19,L4_none,4,none,16000,physical,0.1,0.052905068,0.9428714513778687,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n16000_1_best.pth
2026-02-07 19:19:54,L4_none,4,none,16000,physical,0.01,0.049076293,0.9527817368507385,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n16000_1_best.pth
2026-02-07 19:34:23,L4_maxpool,4,maxpool,16000,pure,0.0,0.030295597,0.983171820640564,PaperPINN_CNN_Flex_L4_maxpool_pure_n16000_1_best.pth
2026-02-07 19:49:22,L4_maxpool,4,maxpool,16000,physical,0.1,0.048306014,0.9530221223831177,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n16000_1_best.pth
2026-02-07 20:04:19,L4_maxpool,4,maxpool,16000,physical,0.01,0.037620686,0.9700382351875305,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n16000_1_best.pth
2026-02-07 20:18:00,L4_avgpool,4,avgpool,16000,pure,0.0,0.111728325,0.6840406060218811,PaperPINN_CNN_Flex_L4_avgpool_pure_n16000_1_best.pth
2026-02-07 20:33:10,L4_avgpool,4,avgpool,16000,physical,0.1,0.045881145,0.9568474292755127,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.1_n16000_1_best.pth
2026-02-07 20:48:20,L4_avgpool,4,avgpool,16000,physical,0.01,0.1090864,0.7269560098648071,PaperPINN_CNN_Flex_L4_avgpool_physical_lam0.01_n16000_1_best.pth
2026-02-07 20:57:33,L4_stride,4,stride,16000,pure,0.0,0.039729767,0.9683142304420471,PaperPINN_CNN_Flex_L4_stride_pure_n16000_1_best.pth
2026-02-07 21:08:29,L4_stride,4,stride,16000,physical,0.1,0.051647615,0.9475087523460388,PaperPINN_CNN_Flex_L4_stride_physical_lam0.1_n16000_1_best.pth
2026-02-07 21:23:07,L4_stride,4,stride,16000,physical,0.01,0.039728977,0.9679178595542908,PaperPINN_CNN_Flex_L4_stride_physical_lam0.01_n16000_1_best.pth
