Timestamp,Architecture,Layers,Sampling,Samples,LossType,Lambda,NRMSE,R2,ModelFile
2026-02-08 02:21:54,L2_maxpool,2,maxpool,2000,physical,0.001,0.14125009,0.5610042810440063,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n2000_1_best.pth
2026-02-08 02:24:28,L2_maxpool,2,maxpool,2000,physical,0.0001,0.14197278,0.5576071739196777,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n2000_1_best.pth
2026-02-08 02:26:52,L2_maxpool,2,maxpool,2000,physical,1e-05,0.14209406,0.556743860244751,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n2000_1_best.pth
2026-02-08 02:32:05,L2_dilated,2,dilated,2000,pure,0.0,0.17131226,0.35933199524879456,PaperPINN_CNN_Flex_L2_dilated_pure_n2000_1_best.pth
2026-02-08 02:37:35,L2_dilated,2,dilated,2000,physical,0.1,0.140876,0.5646229982376099,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n2000_1_best.pth
2026-02-08 02:43:03,L2_dilated,2,dilated,2000,physical,0.01,0.17422254,0.36637580394744873,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n2000_1_best.pth
2026-02-08 02:48:18,L2_dilated,2,dilated,2000,physical,0.001,0.1718722,0.3632931113243103,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n2000_1_best.pth
2026-02-08 02:53:46,L2_dilated,2,dilated,2000,physical,0.0001,0.17116912,0.3454086184501648,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n2000_1_best.pth
2026-02-08 02:59:13,L2_dilated,2,dilated,2000,physical,1e-05,0.17222698,0.34253251552581787,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n2000_1_best.pth
2026-02-08 03:08:05,L4_none,4,none,2000,pure,0.0,0.14674813,0.3879063129425049,PaperPINN_CNN_Flex_L4_none_pure_n2000_1_best.pth
2026-02-08 03:17:13,L4_none,4,none,2000,physical,0.1,0.1279261,0.6544210910797119,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n2000_1_best.pth
2026-02-08 03:26:22,L4_none,4,none,2000,physical,0.01,0.11782947,0.7153058052062988,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n2000_1_best.pth
2026-02-08 03:35:22,L4_none,4,none,2000,physical,0.001,0.112704724,0.7679242491722107,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n2000_1_best.pth
2026-02-08 03:44:31,L4_none,4,none,2000,physical,0.0001,0.0927512,0.8186893463134766,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n2000_1_best.pth
2026-02-08 03:53:37,L4_none,4,none,2000,physical,1e-05,0.14717516,0.3892304599285126,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n2000_1_best.pth
2026-02-08 03:56:03,L4_maxpool,4,maxpool,2000,pure,0.0,0.1120934,0.7346352338790894,PaperPINN_CNN_Flex_L4_maxpool_pure_n2000_1_best.pth
2026-02-08 03:58:55,L4_maxpool,4,maxpool,2000,physical,0.1,0.12760244,0.6652677059173584,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n2000_1_best.pth
2026-02-08 04:01:43,L4_maxpool,4,maxpool,2000,physical,0.01,0.11004038,0.7372855544090271,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n2000_1_best.pth
2026-02-08 04:04:29,L4_maxpool,4,maxpool,2000,physical,0.001,0.12146275,0.6154605150222778,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n2000_1_best.pth
2026-02-08 04:07:15,L4_maxpool,4,maxpool,2000,physical,0.0001,0.11144894,0.7370351552963257,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n2000_1_best.pth
2026-02-08 04:10:03,L4_maxpool,4,maxpool,2000,physical,1e-05,0.11211371,0.7347632050514221,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n2000_1_best.pth
2026-02-08 04:27:23,L4_dilated,4,dilated,2000,pure,0.0,0.10591553,0.7703332901000977,PaperPINN_CNN_Flex_L4_dilated_pure_n2000_1_best.pth
2026-02-08 04:44:23,L4_dilated,4,dilated,2000,physical,0.1,0.077713974,0.8725172877311707,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n2000_1_best.pth
2026-02-08 05:01:19,L4_dilated,4,dilated,2000,physical,0.01,0.12060815,0.693185567855835,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n2000_1_best.pth
2026-02-08 05:18:15,L4_dilated,4,dilated,2000,physical,0.001,0.11006484,0.7524588704109192,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n2000_1_best.pth
2026-02-08 05:35:07,L4_dilated,4,dilated,2000,physical,0.0001,0.105584726,0.7746263742446899,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n2000_1_best.pth
2026-02-08 05:51:59,L4_dilated,4,dilated,2000,physical,1e-05,0.10651199,0.7712117433547974,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n2000_1_best.pth
2026-02-08 05:53:49,L1_none,1,none,4000,pure,0.0,0.18257943,0.41060593724250793,PaperPINN_CNN_Flex_L1_none_pure_n4000_1_best.pth
2026-02-08 05:56:08,L1_none,1,none,4000,physical,0.1,0.1525944,0.5835521817207336,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n4000_1_best.pth
2026-02-08 05:58:18,L1_none,1,none,4000,physical,0.01,0.17474371,0.4605218172073364,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n4000_1_best.pth
2026-02-08 06:00:37,L1_none,1,none,4000,physical,0.001,0.18208756,0.40954530239105225,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n4000_1_best.pth
2026-02-08 06:02:46,L1_none,1,none,4000,physical,0.0001,0.18342498,0.40837255120277405,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n4000_1_best.pth
2026-02-08 06:04:58,L1_none,1,none,4000,physical,1e-05,0.18205366,0.41079315543174744,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n4000_1_best.pth
2026-02-08 06:10:56,L2_none,2,none,4000,pure,0.0,0.16245353,0.34638655185699463,PaperPINN_CNN_Flex_L2_none_pure_n4000_1_best.pth
2026-02-08 06:17:14,L2_none,2,none,4000,physical,0.1,0.0771311,0.8868408799171448,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n4000_1_best.pth
2026-02-08 06:23:39,L2_none,2,none,4000,physical,0.01,0.16335176,0.34283247590065,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n4000_1_best.pth
2026-02-08 06:30:04,L2_none,2,none,4000,physical,0.001,0.16139977,0.35102617740631104,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n4000_1_best.pth
2026-02-08 06:36:29,L2_none,2,none,4000,physical,0.0001,0.121628106,0.6747695207595825,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n4000_1_best.pth
2026-02-08 06:42:53,L2_none,2,none,4000,physical,1e-05,0.123336494,0.6706534624099731,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n4000_1_best.pth
2026-02-08 06:45:46,L2_maxpool,2,maxpool,4000,pure,0.0,0.1253453,0.6408592462539673,PaperPINN_CNN_Flex_L2_maxpool_pure_n4000_1_best.pth
2026-02-08 06:48:57,L2_maxpool,2,maxpool,4000,physical,0.1,0.10106212,0.7989532351493835,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n4000_1_best.pth
2026-02-08 06:52:08,L2_maxpool,2,maxpool,4000,physical,0.01,0.12632619,0.6406145691871643,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n4000_1_best.pth
2026-02-08 06:55:18,L2_maxpool,2,maxpool,4000,physical,0.001,0.08465521,0.8501498699188232,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n4000_1_best.pth
2026-02-08 06:58:28,L2_maxpool,2,maxpool,4000,physical,0.0001,0.12538584,0.6399424076080322,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n4000_1_best.pth
2026-02-08 07:01:39,L2_maxpool,2,maxpool,4000,physical,1e-05,0.12534356,0.6407785415649414,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n4000_1_best.pth
2026-02-08 07:10:05,L2_dilated,2,dilated,4000,pure,0.0,0.15450151,0.39108002185821533,PaperPINN_CNN_Flex_L2_dilated_pure_n4000_1_best.pth
2026-02-08 07:18:54,L2_dilated,2,dilated,4000,physical,0.1,0.108023815,0.7554306983947754,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n4000_1_best.pth
2026-02-08 07:27:43,L2_dilated,2,dilated,4000,physical,0.01,0.15121248,0.42777854204177856,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n4000_1_best.pth
2026-02-08 07:36:31,L2_dilated,2,dilated,4000,physical,0.001,0.15396075,0.3985137641429901,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n4000_1_best.pth
2026-02-08 07:45:19,L2_dilated,2,dilated,4000,physical,0.0001,0.15348592,0.39723894000053406,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n4000_1_best.pth
2026-02-08 07:54:08,L2_dilated,2,dilated,4000,physical,1e-05,0.15398684,0.3952990770339966,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n4000_1_best.pth
2026-02-08 08:08:57,L4_none,4,none,4000,pure,0.0,0.07343936,0.8965034484863281,PaperPINN_CNN_Flex_L4_none_pure_n4000_1_best.pth
2026-02-08 08:24:06,L4_none,4,none,4000,physical,0.1,0.12861559,0.6299101114273071,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n4000_1_best.pth
2026-02-08 08:40:19,L4_none,4,none,4000,physical,0.01,0.087280124,0.8461863398551941,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n4000_1_best.pth
2026-02-08 08:55:26,L4_none,4,none,4000,physical,0.001,0.07084907,0.9036970138549805,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n4000_1_best.pth
2026-02-08 09:10:33,L4_none,4,none,4000,physical,0.0001,0.07283604,0.8976942896842957,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n4000_1_best.pth
2026-02-08 09:25:41,L4_none,4,none,4000,physical,1e-05,0.072874114,0.8976706862449646,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n4000_1_best.pth
2026-02-08 09:29:09,L4_maxpool,4,maxpool,4000,pure,0.0,0.07347605,0.8768995404243469,PaperPINN_CNN_Flex_L4_maxpool_pure_n4000_1_best.pth
2026-02-08 09:32:53,L4_maxpool,4,maxpool,4000,physical,0.1,0.10249581,0.7586503624916077,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n4000_1_best.pth
2026-02-08 09:36:35,L4_maxpool,4,maxpool,4000,physical,0.01,0.115379035,0.6088905334472656,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n4000_1_best.pth
2026-02-08 09:40:19,L4_maxpool,4,maxpool,4000,physical,0.001,0.07019434,0.8865106701850891,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n4000_1_best.pth
2026-02-08 09:44:20,L4_maxpool,4,maxpool,4000,physical,0.0001,0.073451236,0.8737561106681824,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n4000_1_best.pth
2026-02-08 09:48:24,L4_maxpool,4,maxpool,4000,physical,1e-05,0.07096158,0.8833717703819275,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n4000_1_best.pth
2026-02-08 10:25:53,L4_dilated,4,dilated,4000,pure,0.0,0.09515709,0.8105302453041077,PaperPINN_CNN_Flex_L4_dilated_pure_n4000_1_best.pth
2026-02-08 11:03:56,L4_dilated,4,dilated,4000,physical,0.1,0.069198005,0.900503396987915,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n4000_1_best.pth
2026-02-08 11:42:00,L4_dilated,4,dilated,4000,physical,0.01,0.085664555,0.8482775688171387,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n4000_1_best.pth
2026-02-08 12:18:03,L4_dilated,4,dilated,4000,physical,0.001,0.091128886,0.8303226232528687,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n4000_1_best.pth
2026-02-08 12:51:29,L4_dilated,4,dilated,4000,physical,0.0001,0.14998297,0.35025501251220703,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n4000_1_best.pth
2026-02-08 13:25:03,L4_dilated,4,dilated,4000,physical,1e-05,0.092921235,0.8224788308143616,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n4000_1_best.pth
2026-02-08 13:28:06,L1_none,1,none,8000,pure,0.0,0.16158707,0.5005818009376526,PaperPINN_CNN_Flex_L1_none_pure_n8000_1_best.pth
2026-02-08 13:31:58,L1_none,1,none,8000,physical,0.1,0.12429952,0.7156431674957275,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n8000_1_best.pth
2026-02-08 13:35:44,L1_none,1,none,8000,physical,0.01,0.15210424,0.5523697137832642,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n8000_1_best.pth
2026-02-08 13:39:28,L1_none,1,none,8000,physical,0.001,0.1611633,0.5045136213302612,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n8000_1_best.pth
2026-02-08 13:43:11,L1_none,1,none,8000,physical,0.0001,0.16067529,0.516191840171814,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n8000_1_best.pth
2026-02-08 13:46:54,L1_none,1,none,8000,physical,1e-05,0.16114847,0.5143358111381531,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n8000_1_best.pth
2026-02-08 13:58:41,L2_none,2,none,8000,pure,0.0,0.093687676,0.8171777725219727,PaperPINN_CNN_Flex_L2_none_pure_n8000_1_best.pth
2026-02-08 14:11:03,L2_none,2,none,8000,physical,0.1,0.08158987,0.8686174154281616,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n8000_1_best.pth
2026-02-08 14:23:25,L2_none,2,none,8000,physical,0.01,0.12672667,0.6314947009086609,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n8000_1_best.pth
2026-02-08 14:35:47,L2_none,2,none,8000,physical,0.001,0.09906206,0.7986787557601929,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n8000_1_best.pth
2026-02-08 14:48:10,L2_none,2,none,8000,physical,0.0001,0.12915616,0.6088933944702148,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n8000_1_best.pth
2026-02-08 15:00:31,L2_none,2,none,8000,physical,1e-05,0.094131246,0.8264464139938354,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n8000_1_best.pth
2026-02-08 15:05:55,L2_maxpool,2,maxpool,8000,pure,0.0,0.06450191,0.9139215350151062,PaperPINN_CNN_Flex_L2_maxpool_pure_n8000_1_best.pth
2026-02-08 15:11:53,L2_maxpool,2,maxpool,8000,physical,0.1,0.067287244,0.9128754138946533,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n8000_1_best.pth
2026-02-08 15:17:50,L2_maxpool,2,maxpool,8000,physical,0.01,0.054076497,0.944125771522522,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n8000_1_best.pth
2026-02-08 15:23:49,L2_maxpool,2,maxpool,8000,physical,0.001,0.06589711,0.9202556610107422,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n8000_1_best.pth
2026-02-08 15:29:46,L2_maxpool,2,maxpool,8000,physical,0.0001,0.060681164,0.9298243522644043,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n8000_1_best.pth
2026-02-08 15:35:44,L2_maxpool,2,maxpool,8000,physical,1e-05,0.065691985,0.9101283550262451,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n8000_1_best.pth
2026-02-08 15:52:15,L2_dilated,2,dilated,8000,pure,0.0,0.122170955,0.6443184614181519,PaperPINN_CNN_Flex_L2_dilated_pure_n8000_1_best.pth
2026-02-08 16:09:30,L2_dilated,2,dilated,8000,physical,0.1,0.081111275,0.8656076192855835,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n8000_1_best.pth
2026-02-08 16:26:45,L2_dilated,2,dilated,8000,physical,0.01,0.12278018,0.6476039290428162,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n8000_1_best.pth
2026-02-08 16:44:00,L2_dilated,2,dilated,8000,physical,0.001,0.12179905,0.6447391510009766,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n8000_1_best.pth
2026-02-08 17:01:13,L2_dilated,2,dilated,8000,physical,0.0001,0.122223265,0.6428418755531311,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n8000_1_best.pth
2026-02-08 17:18:27,L2_dilated,2,dilated,8000,physical,1e-05,0.122238696,0.6441053152084351,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n8000_1_best.pth
2026-02-08 17:47:45,L4_none,4,none,8000,pure,0.0,0.060916174,0.931121289730072,PaperPINN_CNN_Flex_L4_none_pure_n8000_1_best.pth
2026-02-08 18:17:36,L4_none,4,none,8000,physical,0.1,0.065187134,0.912761390209198,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n8000_1_best.pth
2026-02-08 18:47:27,L4_none,4,none,8000,physical,0.01,0.059561737,0.9319438934326172,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n8000_1_best.pth
2026-02-08 19:18:38,L4_none,4,none,8000,physical,0.001,0.059975896,0.9309136271476746,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n8000_1_best.pth
2026-02-08 19:48:28,L4_none,4,none,8000,physical,0.0001,0.059974324,0.9332243204116821,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n8000_1_best.pth
2026-02-08 20:18:18,L4_none,4,none,8000,physical,1e-05,0.059271127,0.934556245803833,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n8000_1_best.pth
2026-02-08 20:24:48,L4_maxpool,4,maxpool,8000,pure,0.0,0.04657883,0.9534937739372253,PaperPINN_CNN_Flex_L4_maxpool_pure_n8000_1_best.pth
2026-02-08 20:31:53,L4_maxpool,4,maxpool,8000,physical,0.1,0.057273306,0.9333859086036682,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n8000_1_best.pth
2026-02-08 20:38:56,L4_maxpool,4,maxpool,8000,physical,0.01,0.06423477,0.9129734039306641,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n8000_1_best.pth
2026-02-08 20:46:01,L4_maxpool,4,maxpool,8000,physical,0.001,0.037941165,0.9740721583366394,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n8000_1_best.pth
2026-02-08 20:53:06,L4_maxpool,4,maxpool,8000,physical,0.0001,0.048002254,0.9498352408409119,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n8000_1_best.pth
2026-02-08 21:00:10,L4_maxpool,4,maxpool,8000,physical,1e-05,0.054363966,0.9303677082061768,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n8000_1_best.pth
2026-02-08 22:06:03,L4_dilated,4,dilated,8000,pure,0.0,0.12985238,0.46194806694984436,PaperPINN_CNN_Flex_L4_dilated_pure_n8000_1_best.pth
2026-02-08 23:13:32,L4_dilated,4,dilated,8000,physical,0.1,0.050679956,0.9483631253242493,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n8000_1_best.pth
2026-02-09 00:20:43,L4_dilated,4,dilated,8000,physical,0.01,0.051598888,0.9476341605186462,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n8000_1_best.pth
2026-02-09 01:27:07,L4_dilated,4,dilated,8000,physical,0.001,0.12941127,0.46445828676223755,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n8000_1_best.pth
2026-02-09 02:33:40,L4_dilated,4,dilated,8000,physical,0.0001,0.056130633,0.9371873736381531,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n8000_1_best.pth
2026-02-09 03:40:07,L4_dilated,4,dilated,8000,physical,1e-05,0.12730375,0.47668716311454773,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n8000_1_best.pth
2026-02-09 03:45:56,L1_none,1,none,16000,pure,0.0,0.14454685,0.5835099220275879,PaperPINN_CNN_Flex_L1_none_pure_n16000_1_best.pth
2026-02-09 03:53:22,L1_none,1,none,16000,physical,0.1,0.111869305,0.7715835571289062,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n16000_1_best.pth
2026-02-09 04:00:45,L1_none,1,none,16000,physical,0.01,0.12727956,0.7041727304458618,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n16000_1_best.pth
2026-02-09 04:08:06,L1_none,1,none,16000,physical,0.001,0.14407852,0.5846673846244812,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n16000_1_best.pth
2026-02-09 04:15:28,L1_none,1,none,16000,physical,0.0001,0.14425202,0.5829468965530396,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n16000_1_best.pth
2026-02-09 04:22:47,L1_none,1,none,16000,physical,1e-05,0.14408287,0.5828797817230225,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n16000_1_best.pth
2026-02-09 04:45:56,L2_none,2,none,16000,pure,0.0,0.12347428,0.6425444483757019,PaperPINN_CNN_Flex_L2_none_pure_n16000_1_best.pth
2026-02-09 05:10:17,L2_none,2,none,16000,physical,0.1,0.122654244,0.6661856174468994,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n16000_1_best.pth
2026-02-09 05:34:36,L2_none,2,none,16000,physical,0.01,0.072759956,0.9001534581184387,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n16000_1_best.pth
2026-02-09 05:58:57,L2_none,2,none,16000,physical,0.001,0.07963725,0.8805577754974365,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n16000_1_best.pth
2026-02-09 06:23:17,L2_none,2,none,16000,physical,0.0001,0.082849145,0.8677525520324707,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n16000_1_best.pth
2026-02-09 06:47:38,L2_none,2,none,16000,physical,1e-05,0.08174972,0.8738088607788086,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n16000_1_best.pth
2026-02-09 06:58:03,L2_maxpool,2,maxpool,16000,pure,0.0,0.049734674,0.9511421322822571,PaperPINN_CNN_Flex_L2_maxpool_pure_n16000_1_best.pth
2026-02-09 07:09:41,L2_maxpool,2,maxpool,16000,physical,0.1,0.055438694,0.9410138130187988,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n16000_1_best.pth
2026-02-09 07:21:27,L2_maxpool,2,maxpool,16000,physical,0.01,0.053745054,0.9456533193588257,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n16000_1_best.pth
2026-02-09 07:33:08,L2_maxpool,2,maxpool,16000,physical,0.001,0.050293796,0.9498729109764099,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n16000_1_best.pth
2026-02-09 07:44:44,L2_maxpool,2,maxpool,16000,physical,0.0001,0.04923585,0.952354907989502,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n16000_1_best.pth
2026-02-09 07:56:19,L2_maxpool,2,maxpool,16000,physical,1e-05,0.049637657,0.9513281583786011,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n16000_1_best.pth
2026-02-09 08:28:58,L2_dilated,2,dilated,16000,pure,0.0,0.117213584,0.6748954057693481,PaperPINN_CNN_Flex_L2_dilated_pure_n16000_1_best.pth
2026-02-09 09:02:57,L2_dilated,2,dilated,16000,physical,0.1,0.122438766,0.6642202734947205,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n16000_1_best.pth
2026-02-09 09:36:58,L2_dilated,2,dilated,16000,physical,0.01,0.11806077,0.6684901118278503,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n16000_1_best.pth
2026-02-09 10:11:46,L2_dilated,2,dilated,16000,physical,0.001,0.11755125,0.6715912818908691,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n16000_1_best.pth
2026-02-09 10:48:09,L2_dilated,2,dilated,16000,physical,0.0001,0.11705265,0.6758338212966919,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n16000_1_best.pth
2026-02-09 11:23:22,L2_dilated,2,dilated,16000,physical,1e-05,0.11701822,0.6739096641540527,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n16000_1_best.pth
2026-02-09 12:52:12,L4_none,4,none,16000,pure,0.0,0.12610708,0.48433756828308105,PaperPINN_CNN_Flex_L4_none_pure_n16000_1_best.pth
2026-02-09 13:11:36,L4_none,4,none,16000,physical,0.1,0.052905068,0.9428714513778687,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n16000_1_best.pth
2026-02-09 13:30:02,L4_none,4,none,16000,physical,0.01,0.049076293,0.9527817368507385,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n16000_1_best.pth
