Architecture,BaseArch,Loss,Lambda,Samples,NRMSE,R2,File
"FlexCNN (L=4, maxpool) (λ=0.0001)","FlexCNN (L=4, maxpool)",physical,0.0001,1000,0.1600346,0.4157649576663971,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,1000,0.15317328,0.45918601751327515,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.01)","FlexCNN (L=4, maxpool)",physical,0.01,1000,0.13400576,0.5662944912910461,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.1)","FlexCNN (L=4, maxpool)",physical,0.1,1000,0.13079701,0.6356753706932068,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=1e-05)","FlexCNN (L=4, maxpool)",physical,1e-05,1000,0.1610075,0.40748950839042664,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=4, none)","FlexCNN (L=4, none)",pure,N/A,1000,0.16568384,0.4556899666786194,PaperPINN_CNN_Flex_L4_none_pure_n1000_1_best.pth
"FlexCNN (L=4, none) (λ=0.0001)","FlexCNN (L=4, none)",physical,0.0001,1000,0.16494103,0.44833165407180786,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n1000_1_best.pth
"FlexCNN (L=4, none) (λ=0.001)","FlexCNN (L=4, none)",physical,0.001,1000,0.16375405,0.4550536870956421,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n1000_1_best.pth
"FlexCNN (L=4, none) (λ=0.01)","FlexCNN (L=4, none)",physical,0.01,1000,0.15763083,0.4853057265281677,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n1000_1_best.pth
"FlexCNN (L=4, none) (λ=0.1)","FlexCNN (L=4, none)",physical,0.1,1000,0.23161449,-0.11477594077587128,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n1000_1_best.pth
"FlexCNN (L=4, none) (λ=1e-05)","FlexCNN (L=4, none)",physical,1e-05,1000,0.1610066,0.4700925946235657,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n1000_1_best.pth
MLP,MLP,pure,N/A,1000,0.24396683,-0.17978434264659882,PaperPINN_MLP_pure_n1000_1_best.pth
MLP (λ=0.0001),MLP,physical,0.0001,1000,0.24440326,-0.18925119936466217,PaperPINN_MLP_physical_lam0.0001_n1000_1_best.pth
MLP (λ=0.001),MLP,physical,0.001,1000,0.2461161,-0.19964034855365753,PaperPINN_MLP_physical_lam0.001_n1000_1_best.pth
MLP (λ=0.01),MLP,physical,0.01,1000,0.24510993,-0.18918921053409576,PaperPINN_MLP_physical_lam0.01_n1000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,1000,0.24405664,-0.18244530260562897,PaperPINN_MLP_physical_lam0.1_n1000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,1000,0.24469654,-0.18832217156887054,PaperPINN_MLP_physical_lam1e-05_n1000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,2000,0.21779579,0.04141564667224884,PaperPINN_CNN_Flex_L1_none_pure_n2000_1_best.pth
"FlexCNN (L=1, none) (λ=0.0001)","FlexCNN (L=1, none)",physical,0.0001,2000,0.21777083,0.04166007041931152,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=1, none) (λ=0.001)","FlexCNN (L=1, none)",physical,0.001,2000,0.2174824,0.029229432344436646,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=1, none) (λ=0.01)","FlexCNN (L=1, none)",physical,0.01,2000,0.21669823,0.03454408049583435,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,2000,0.18679306,0.39803335070610046,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=1, none) (λ=1e-05)","FlexCNN (L=1, none)",physical,1e-05,2000,0.21780056,0.04138457775115967,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,2000,0.17131226,0.35933199524879456,PaperPINN_CNN_Flex_L2_dilated_pure_n2000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.0001)","FlexCNN (L=2, dilated)",physical,0.0001,2000,0.17116912,0.34540867805480957,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.001)","FlexCNN (L=2, dilated)",physical,0.001,2000,0.1718722,0.3632930815219879,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.01)","FlexCNN (L=2, dilated)",physical,0.01,2000,0.17422254,0.36637580394744873,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,2000,0.140876,0.5646229386329651,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=2, dilated) (λ=1e-05)","FlexCNN (L=2, dilated)",physical,1e-05,2000,0.17222698,0.34253251552581787,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,2000,0.14208655,0.556753933429718,PaperPINN_CNN_Flex_L2_maxpool_pure_n2000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.0001)","FlexCNN (L=2, maxpool)",physical,0.0001,2000,0.14197278,0.5576071739196777,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.001)","FlexCNN (L=2, maxpool)",physical,0.001,2000,0.14125009,0.5610041618347168,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.01)","FlexCNN (L=2, maxpool)",physical,0.01,2000,0.13809079,0.5731754302978516,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.1)","FlexCNN (L=2, maxpool)",physical,0.1,2000,0.08785005,0.8441847562789917,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=1e-05)","FlexCNN (L=2, maxpool)",physical,1e-05,2000,0.14209406,0.556743860244751,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=2, none)","FlexCNN (L=2, none)",pure,N/A,2000,0.17994794,0.2994595170021057,PaperPINN_CNN_Flex_L2_none_pure_n2000_1_best.pth
"FlexCNN (L=2, none) (λ=0.0001)","FlexCNN (L=2, none)",physical,0.0001,2000,0.17949538,0.3124364912509918,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=2, none) (λ=0.001)","FlexCNN (L=2, none)",physical,0.001,2000,0.17874482,0.3164495527744293,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=2, none) (λ=0.01)","FlexCNN (L=2, none)",physical,0.01,2000,0.12927939,0.6463060975074768,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=2, none) (λ=0.1)","FlexCNN (L=2, none)",physical,0.1,2000,0.12724873,0.6654595732688904,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=2, none) (λ=1e-05)","FlexCNN (L=2, none)",physical,1e-05,2000,0.17981389,0.30341947078704834,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,2000,0.10591553,0.7703332901000977,PaperPINN_CNN_Flex_L4_dilated_pure_n2000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.0001)","FlexCNN (L=4, dilated)",physical,0.0001,2000,0.105584726,0.7746263742446899,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.001)","FlexCNN (L=4, dilated)",physical,0.001,2000,0.11006484,0.7524588108062744,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.01)","FlexCNN (L=4, dilated)",physical,0.01,2000,0.12060815,0.693185567855835,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,2000,0.077713974,0.8725172877311707,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=4, dilated) (λ=1e-05)","FlexCNN (L=4, dilated)",physical,1e-05,2000,0.10651199,0.7712117433547974,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,2000,0.1120934,0.7346352338790894,PaperPINN_CNN_Flex_L4_maxpool_pure_n2000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.0001)","FlexCNN (L=4, maxpool)",physical,0.0001,2000,0.11144894,0.73703533411026,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,2000,0.12146275,0.6154605150222778,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.01)","FlexCNN (L=4, maxpool)",physical,0.01,2000,0.11004038,0.7372855544090271,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.1)","FlexCNN (L=4, maxpool)",physical,0.1,2000,0.12760244,0.6652677059173584,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=1e-05)","FlexCNN (L=4, maxpool)",physical,1e-05,2000,0.11211371,0.7347632646560669,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=4, none)","FlexCNN (L=4, none)",pure,N/A,2000,0.14674813,0.3879063129425049,PaperPINN_CNN_Flex_L4_none_pure_n2000_1_best.pth
"FlexCNN (L=4, none) (λ=0.0001)","FlexCNN (L=4, none)",physical,0.0001,2000,0.0927512,0.8186894059181213,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n2000_1_best.pth
"FlexCNN (L=4, none) (λ=0.001)","FlexCNN (L=4, none)",physical,0.001,2000,0.112704724,0.7679243087768555,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n2000_1_best.pth
"FlexCNN (L=4, none) (λ=0.01)","FlexCNN (L=4, none)",physical,0.01,2000,0.11782947,0.7153058052062988,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n2000_1_best.pth
"FlexCNN (L=4, none) (λ=0.1)","FlexCNN (L=4, none)",physical,0.1,2000,0.1279261,0.6544210910797119,PaperPINN_CNN_Flex_L4_none_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=4, none) (λ=1e-05)","FlexCNN (L=4, none)",physical,1e-05,2000,0.14717516,0.38923048973083496,PaperPINN_CNN_Flex_L4_none_physical_lam1e-05_n2000_1_best.pth
MLP,MLP,pure,N/A,2000,0.20961042,0.16230440139770508,PaperPINN_MLP_pure_n2000_1_best.pth
MLP (λ=0.0001),MLP,physical,0.0001,2000,0.20552205,0.23002663254737854,PaperPINN_MLP_physical_lam0.0001_n2000_1_best.pth
MLP (λ=0.001),MLP,physical,0.001,2000,0.20846389,0.19367966055870056,PaperPINN_MLP_physical_lam0.001_n2000_1_best.pth
MLP (λ=0.01),MLP,physical,0.01,2000,0.20705518,0.21544450521469116,PaperPINN_MLP_physical_lam0.01_n2000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,2000,0.20488225,0.23176798224449158,PaperPINN_MLP_physical_lam0.1_n2000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,2000,0.20495181,0.23576748371124268,PaperPINN_MLP_physical_lam1e-05_n2000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,4000,0.18257943,0.4106059968471527,PaperPINN_CNN_Flex_L1_none_pure_n4000_1_best.pth
"FlexCNN (L=1, none) (λ=0.0001)","FlexCNN (L=1, none)",physical,0.0001,4000,0.18342498,0.40837258100509644,PaperPINN_CNN_Flex_L1_none_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=1, none) (λ=0.001)","FlexCNN (L=1, none)",physical,0.001,4000,0.18208757,0.40954530239105225,PaperPINN_CNN_Flex_L1_none_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=1, none) (λ=0.01)","FlexCNN (L=1, none)",physical,0.01,4000,0.17474371,0.4605219066143036,PaperPINN_CNN_Flex_L1_none_physical_lam0.01_n4000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,4000,0.1525944,0.5835523009300232,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=1, none) (λ=1e-05)","FlexCNN (L=1, none)",physical,1e-05,4000,0.18205367,0.41079309582710266,PaperPINN_CNN_Flex_L1_none_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,4000,0.15450151,0.3910800516605377,PaperPINN_CNN_Flex_L2_dilated_pure_n4000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.0001)","FlexCNN (L=2, dilated)",physical,0.0001,4000,0.15348592,0.39723891019821167,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.001)","FlexCNN (L=2, dilated)",physical,0.001,4000,0.15396075,0.3985137641429901,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.01)","FlexCNN (L=2, dilated)",physical,0.01,4000,0.15121248,0.4277784824371338,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.01_n4000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,4000,0.108023815,0.7554306983947754,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=2, dilated) (λ=1e-05)","FlexCNN (L=2, dilated)",physical,1e-05,4000,0.15398684,0.3952990174293518,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,4000,0.1253453,0.6408592462539673,PaperPINN_CNN_Flex_L2_maxpool_pure_n4000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.0001)","FlexCNN (L=2, maxpool)",physical,0.0001,4000,0.12538584,0.6399424076080322,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.001)","FlexCNN (L=2, maxpool)",physical,0.001,4000,0.08465521,0.8501498699188232,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.01)","FlexCNN (L=2, maxpool)",physical,0.01,4000,0.12632619,0.6406145691871643,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n4000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.1)","FlexCNN (L=2, maxpool)",physical,0.1,4000,0.10106212,0.7989532351493835,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=1e-05)","FlexCNN (L=2, maxpool)",physical,1e-05,4000,0.12534356,0.6407785415649414,PaperPINN_CNN_Flex_L2_maxpool_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=2, none)","FlexCNN (L=2, none)",pure,N/A,4000,0.16245353,0.34638655185699463,PaperPINN_CNN_Flex_L2_none_pure_n4000_1_best.pth
"FlexCNN (L=2, none) (λ=0.0001)","FlexCNN (L=2, none)",physical,0.0001,4000,0.121628106,0.6747695207595825,PaperPINN_CNN_Flex_L2_none_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=2, none) (λ=0.001)","FlexCNN (L=2, none)",physical,0.001,4000,0.16139977,0.35102617740631104,PaperPINN_CNN_Flex_L2_none_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=2, none) (λ=0.01)","FlexCNN (L=2, none)",physical,0.01,4000,0.16335176,0.3428325355052948,PaperPINN_CNN_Flex_L2_none_physical_lam0.01_n4000_1_best.pth
"FlexCNN (L=2, none) (λ=0.1)","FlexCNN (L=2, none)",physical,0.1,4000,0.07713109,0.8868409395217896,PaperPINN_CNN_Flex_L2_none_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=2, none) (λ=1e-05)","FlexCNN (L=2, none)",physical,1e-05,4000,0.123336494,0.6706534624099731,PaperPINN_CNN_Flex_L2_none_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,4000,0.09515708,0.8105302453041077,PaperPINN_CNN_Flex_L4_dilated_pure_n4000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.0001)","FlexCNN (L=4, dilated)",physical,0.0001,4000,0.14998296,0.35025501251220703,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.001)","FlexCNN (L=4, dilated)",physical,0.001,4000,0.091128886,0.8303226232528687,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.01)","FlexCNN (L=4, dilated)",physical,0.01,4000,0.085664555,0.8482775688171387,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.01_n4000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,4000,0.069198,0.900503396987915,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=4, dilated) (λ=1e-05)","FlexCNN (L=4, dilated)",physical,1e-05,4000,0.09292124,0.8224788308143616,PaperPINN_CNN_Flex_L4_dilated_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,4000,0.073476054,0.8768995404243469,PaperPINN_CNN_Flex_L4_maxpool_pure_n4000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.0001)","FlexCNN (L=4, maxpool)",physical,0.0001,4000,0.073451236,0.8737561106681824,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,4000,0.07019434,0.8865106701850891,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.01)","FlexCNN (L=4, maxpool)",physical,0.01,4000,0.115379035,0.6088905334472656,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n4000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.1)","FlexCNN (L=4, maxpool)",physical,0.1,4000,0.10249581,0.7586503624916077,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=1e-05)","FlexCNN (L=4, maxpool)",physical,1e-05,4000,0.07096158,0.8833717107772827,PaperPINN_CNN_Flex_L4_maxpool_physical_lam1e-05_n4000_1_best.pth
"FlexCNN (L=4, none)","FlexCNN (L=4, none)",pure,N/A,4000,0.07343936,0.8965034484863281,PaperPINN_CNN_Flex_L4_none_pure_n4000_1_best.pth
"FlexCNN (L=4, none) (λ=0.0001)","FlexCNN (L=4, none)",physical,0.0001,4000,0.07283604,0.8976942896842957,PaperPINN_CNN_Flex_L4_none_physical_lam0.0001_n4000_1_best.pth
"FlexCNN (L=4, none) (λ=0.001)","FlexCNN (L=4, none)",physical,0.001,4000,0.070849076,0.9036970138549805,PaperPINN_CNN_Flex_L4_none_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=4, none) (λ=0.01)","FlexCNN (L=4, none)",physical,0.01,4000,0.087280124,0.8461862802505493,PaperPINN_CNN_Flex_L4_none_physical_lam0.01_n4000_1_best.pth
