Architecture,BaseArch,Loss,Lambda,Samples,NRMSE,R2,File
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,4000,0.108023815,0.7554306983947754,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,4000,0.1253453,0.6408592462539673,PaperPINN_CNN_Flex_L2_maxpool_pure_n4000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.001)","FlexCNN (L=2, maxpool)",physical,0.001,4000,0.08465521,0.8501498699188232,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.001_n4000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,4000,0.09515709,0.8105302453041077,PaperPINN_CNN_Flex_L4_dilated_pure_n4000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,4000,0.069198005,0.900503396987915,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,4000,0.07347605,0.8768995404243469,PaperPINN_CNN_Flex_L4_maxpool_pure_n4000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,4000,0.07019434,0.8865106701850891,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n4000_1_best.pth
MLP,MLP,pure,N/A,4000,0.19194366,0.31082993745803833,PaperPINN_MLP_pure_n4000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,4000,0.18238749,0.37810325622558594,PaperPINN_MLP_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,8000,0.16158707,0.5005818009376526,PaperPINN_CNN_Flex_L1_none_pure_n8000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,8000,0.12429952,0.7156431674957275,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,8000,0.122170955,0.6443184614181519,PaperPINN_CNN_Flex_L2_dilated_pure_n8000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,8000,0.081111275,0.8656076192855835,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,8000,0.06450191,0.9139215350151062,PaperPINN_CNN_Flex_L2_maxpool_pure_n8000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.01)","FlexCNN (L=2, maxpool)",physical,0.01,8000,0.054076497,0.944125771522522,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.01_n8000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,8000,0.12985238,0.46194806694984436,PaperPINN_CNN_Flex_L4_dilated_pure_n8000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,8000,0.050679956,0.9483631253242493,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n8000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,8000,0.04657883,0.9534937739372253,PaperPINN_CNN_Flex_L4_maxpool_pure_n8000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,8000,0.037941165,0.9740721583366394,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n8000_1_best.pth
MLP,MLP,pure,N/A,8000,0.17674085,0.41363638639450073,PaperPINN_MLP_pure_n8000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,8000,0.17453206,0.41645777225494385,PaperPINN_MLP_physical_lam1e-05_n8000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,16000,0.14454685,0.5835099220275879,PaperPINN_CNN_Flex_L1_none_pure_n16000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,16000,0.111869305,0.7715835571289062,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,16000,0.117213584,0.6748954057693481,PaperPINN_CNN_Flex_L2_dilated_pure_n16000_1_best.pth
"FlexCNN (L=2, dilated) (λ=1e-05)","FlexCNN (L=2, dilated)",physical,1e-05,16000,0.11701822,0.6739096641540527,PaperPINN_CNN_Flex_L2_dilated_physical_lam1e-05_n16000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,16000,0.049734674,0.9511421322822571,PaperPINN_CNN_Flex_L2_maxpool_pure_n16000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.0001)","FlexCNN (L=2, maxpool)",physical,0.0001,16000,0.04923585,0.952354907989502,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.0001_n16000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,16000,0.053827904,0.9464210867881775,PaperPINN_CNN_Flex_L4_dilated_pure_n16000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,16000,0.045477744,0.9587125778198242,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n16000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,16000,0.030295597,0.983171820640564,PaperPINN_CNN_Flex_L4_maxpool_pure_n16000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.001)","FlexCNN (L=4, maxpool)",physical,0.001,16000,0.03188221,0.9809067249298096,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.001_n16000_1_best.pth
MLP,MLP,pure,N/A,16000,0.1683045,0.46117693185806274,PaperPINN_MLP_pure_n16000_1_best.pth
MLP (λ=1e-05),MLP,physical,1e-05,16000,0.16742729,0.4685145616531372,PaperPINN_MLP_physical_lam1e-05_n16000_1_best.pth
