id,a,b,c,delta
39,0.20106409629068814,1.9736343563443555,1.0021664657803337,56.36282031244819
40,0.06479054340369036,1.5703943845445798,1.328135369801124,174.47186956828952
41,0.13066819165141197,1.7691796142492582,1.605713308024134,170.6674025437292
42,0.15282487912251447,1.2265162055135665,0.058430478139737334,21.37952587686056
43,0.2095788926611316,1.8401330928263693,0.8306499421996688,192.06538921195747
44,0.10015011723818941,1.664815670839816,0.8912492814886012,162.95791925889299
45,0.01611566672829354,1.9965133690911652,4.744212666024621,169.12447390084108
46,0.07113725263907855,1.1802044954675375,0.5619923560078034,93.35774558583755
47,0.010092938173094871,1.2178066227795679,0.3470263215226698,69.7105204077619
48,0.270349457234603,1.9425254663841731,0.6432408811884991,143.6634679705837
49,0.25018595928611875,0.9947828718501285,0.029448307493967717,73.96409496174246
50,0.14219913255702976,1.8691825386806995,0.7305897069877676,111.0724233922877
51,0.057615238902843244,1.9052552328049728,3.558304656973606,93.6941729270633
52,0.3870369180937146,1.947256440409834,0.38064767717256853,110.86320769481506
53,0.3080930600402091,1.9685899855074962,0.4911677758530772,113.3661789885071
54,0.1337616305884252,1.9530824726555907,0.8108584629977001,92.64818042508642
55,0.12436624210600228,1.8253688559730348,1.7059271550777388,83.76883889909882
56,0.033236718673380176,1.8066972361619964,1.7189088488653428,120.32069052314145
57,0.03689573125617998,1.466955826089053,2.274730873363575,181.62545365237986
58,0.03190319810736215,1.077336230645116,0.6102663391187203,129.23245199722504
59,0.06872140542265189,1.0169561480213334,0.5158235255271348,57.94275827900515
60,0.15524978836908662,1.6944378244666822,1.04551502661472,81.67612637405388
61,0.221459792949546,1.715809937896567,0.4177115144416306,95.34930948529939
62,0.1822715773907588,0.821195754428818,0.024560667513870895,176.72042614259317
63,0.26703116277189143,1.8858088993846307,0.451423055610774,36.62489506004813
64,0.12232578255229826,1.3523405346029997,1.0702964516218625,194.25374866113202
65,0.285667961364985,0.9228715293724439,0.09546136377367045,168.77919335446356
66,0.0919092759012869,1.9689091632971578,1.518577294494221,32.10215241630101
67,0.42044469185631755,1.5821866834128524,0.24645525340936503,138.569174970864
68,0.12248318853227147,0.7741005329489026,0.18548012043873832,170.29049702499267
69,0.24284345248531797,1.793101528731903,0.6030039044665311,58.002669660446735
70,0.10191484765427379,1.4118340103448137,0.9157145180775764,124.12865148127942
71,0.25744889154797806,1.8581427041258092,0.16612014243059822,76.83916722490927
72,0.5686757750234636,1.9208525135270544,0.1740217178023901,196.85382900608695
73,0.16647311147055552,1.4664351627088559,0.5791379717350237,99.53006686435182
74,0.15497396310952274,1.587634227603659,0.19588968185106606,83.86973399776927
75,0.2862158569593659,1.698985798416608,0.11675770867176363,136.88818764259204
76,0.042565724171191505,1.9382665914272792,4.760554726870549,133.6476759758078
77,0.016838379888896013,1.6448740903731187,3.235920529686884,197.99129743465934
78,0.12335792185796239,1.6530582894779156,0.8750350765226048,134.2831986475693
79,0.18040320522440584,1.7754325525641705,1.198293840376258,173.7097187855335
80,0.08580554848114023,1.8138943483007837,2.4136490460591875,143.09662248362577
81,0.014172459796945109,1.1741763501828983,0.8802672577652092,75.38223610603073
82,0.09518040740914502,0.7295680574031387,0.02658503856806499,27.067709296758842
83,0.24573236775651525,1.4375432910403794,0.4977161505135304,181.53151729788553
84,0.22944733206921872,1.8794268658058186,0.4124455780597863,107.41417371440127
85,0.11209125053549002,1.9754471641453435,1.4794996048355076,43.463563407787795
86,0.20229907799068278,1.9341949971046561,1.0168438452206143,124.3693236885905
87,0.047926751719477224,1.3256669091256503,0.5963536630862347,47.81374939829342
88,0.15556922452776578,1.7465952120684385,0.23186956262036978,171.8863154584951
89,0.0876271600633759,1.5774726501983183,1.9401901932826886,135.03941245904716
90,0.055578162397290444,1.956109177039579,2.5332181154764677,106.01612388436445
91,0.04364875998106689,1.749966068336412,3.0775476498195786,81.63112219325474
92,0.18743512226527612,1.5510210489197125,0.21628811381990784,87.55784223914249
93,0.021669831945909053,1.855303083808482,1.902017461194936,167.54186050048264
94,0.3242224846210791,1.2288245582536317,0.07209272011219145,96.08359153833663
95,0.08554283258760584,1.9453386700921338,1.2399992154258943,136.64545724993854
96,0.4695035445955203,1.7162519495686839,0.11270280014088897,117.56275372635069
97,0.04607258125544413,1.7640682318008007,1.4034107772232438,177.39164570749952
98,0.045896390970318356,0.581833661914751,0.04735025715863097,199.90292259074116
99,0.047611401415466506,1.7383035798017974,3.5933316421598565,114.86137242467606
100,0.07238909467624591,1.9165705076058572,1.8247297002089164,80.69824827313144
101,0.0830054671509948,1.4051305553488704,0.8671760333493653,197.4681503524852
102,0.09313245748254288,1.762459475036681,1.1131574479506963,195.45681464051515
103,0.4214184169105644,1.5355793356816325,0.07135765078539347,113.27703179285376
104,0.05123596918308525,1.821758848699444,2.3169349806358808,76.62577401453197
105,0.36334111792207807,1.9051043003571708,0.3535139254762095,83.40157551273415
106,0.21997223835639637,0.5383320113922437,0.0299698346926535,100.92500352564721
107,0.10040008686882125,1.3615315119959956,0.2593993510971155,109.56189500997066
108,0.0832297133232234,1.1884501533839291,1.14177917735308,196.08778343530534
109,0.14347858732823685,0.7365953304477373,0.1808686770781197,181.41437898339402
110,0.06007661065085044,1.7605083330521583,1.5056936005477348,140.37558580096646
111,0.22130507920759626,1.7405462094488298,0.5250536590344599,178.59892670418185
112,0.38079164140626,1.7452561151025834,0.253317200990687,86.01537375666922
113,0.17357856991018283,1.1156367490513952,0.5251872244949749,191.74369548279307
114,0.3923002845875454,1.8893325826812921,0.05733594108567546,154.68298511256202
115,0.1522798739722274,1.8024967852619482,1.1248380672925047,102.01894787955655
116,0.04817934714270881,0.7170091869177233,0.0842222654251486,132.9065121144761
117,0.08221583739644842,1.716236683510223,1.4861304142986458,90.93505673180573
118,0.1728454719233613,1.5688234464421227,0.3014701732522359,37.05832478622691
119,0.014683840076276947,0.6447090983606819,0.5015502607990071,199.24442620038533
120,0.017362387634252307,1.3963860422039642,2.901618996357167,174.7738082603219
121,0.10034256396747646,1.513954297794036,1.4583949839614831,99.42134043650903
122,0.05485054437473306,1.720493443876772,0.8990656745115541,182.55755126887576
123,0.024077111374862372,1.3671823716135352,1.9536376331099778,175.22028495915168
124,0.016376695999804913,1.6930512784387404,1.2498369550264479,129.11899559973787
125,0.10872616283794659,1.772622696393984,2.1758490766705134,138.5939727608316
126,0.10450697783552274,1.210832065148461,0.9032862721507132,105.79168213589728
127,0.018801970998127075,1.5123674491963772,2.9376345341040544,121.80034698074965
128,0.23223559696822338,1.3257365577487197,0.5441536477210915,189.8043137677787
129,0.07072415898290205,1.8296553335974992,2.7370794497271573,76.40649315746442
130,0.017858870981101428,1.5144114935630226,2.6447717019419126,189.669747828558
131,0.12410559360409829,1.9643405005208,0.7733133936556572,187.74994513778697
132,0.054380264003572626,1.043792863266199,0.183743971613658,79.29499832739972
133,0.1475727651173326,0.8922481397701385,0.3154947577777574,134.03635285091065
134,0.21029573734718462,1.2659008893712391,0.18554019493441845,34.36204225412007
135,0.05022507066502636,1.9974739742780385,5.271769126961882,175.50259693294038
136,0.023229308417429786,1.6359965537541024,1.2131953571017489,27.902830453514703
137,0.042832402856817574,1.0167526955195767,1.1245203778705337,145.16376513173654
138,0.22075651631845236,1.5913658864054083,0.35167394530563045,59.473150850869516
139,0.24881399613985258,0.6761745806436393,0.038372445945525496,101.16265755676667
140,0.03486579047443934,1.8924465995003752,2.4293552713035007,39.16671739124715
141,0.17747334089102237,1.9866768845306852,1.397878061439187,123.59363905390232
142,0.12217127737780022,1.9928263177445196,0.8495909977641357,22.690994798763
143,0.025946361242776612,0.9968113598056972,1.0585422212670872,120.50920596263994
144,0.09453820835059475,0.7392445608035664,0.22620294090822307,98.10834493364727
145,0.033058416346491024,1.7053133616404725,3.163674827012276,78.5239271120476
146,0.3388706707509539,1.785121587718406,0.24412487176476663,135.89622695992273
147,0.4611917909947875,1.4755746396809684,0.05726721094842604,197.27688190044836
148,0.14983327617339742,1.1074465820585324,0.4167471835724715,196.12900364092235
149,0.08074883129772437,1.3801484932414025,0.6775883380152068,155.7708199463389
150,0.06034814971872452,1.7138017671762877,3.4613851483506295,172.42094489038925
151,0.02281379594791821,1.8218282709807283,1.6037673553617817,187.27051730344564
152,0.1940253671396778,1.94717602884486,1.13731725629738,161.71865074233114
153,0.07141219280804895,1.510387373422841,1.1815717044903602,161.54612947310562
154,0.0973156765122516,1.3050318118156619,1.0115900339125745,146.8632505037936
155,0.08146783061108036,1.7403665577962502,1.086198013039964,34.92688745175069
156,0.18373403280935022,0.9925122807208355,0.16124890382685414,114.3187701436401
157,0.08232762224912822,1.7732661368849698,2.182156790632606,194.83354285518658
158,0.1511695938613253,0.6904127385943929,0.11759235654012594,158.92498432608224
159,0.12412662410593772,1.643457913928952,1.6183305533961758,114.79560743453555
160,0.2523397435505567,1.739583999224735,0.4862435992899605,189.62183138084433
161,0.2442508013913605,1.488253674814206,0.42577386136726353,187.24094348443862
162,0.16353952048243803,1.9994771283873476,1.2172284026345652,158.87836231622794
163,0.04612064909862568,1.9178498523305039,4.497602776068729,177.84540773675246
164,0.26417841023346644,1.5408451236625549,0.30114157589300733,89.55480112950463
165,0.027118437729370403,1.014038288568998,1.008010979895007,147.86977653889366
166,0.08630457733512875,1.4043723768996252,1.3234890664893417,111.83886813411274
167,0.16936678026906177,1.798803002694938,1.2136557638392342,96.65634095896587
168,0.20480518200504028,1.1702965535321688,0.32987894948590246,167.15583487246172
169,0.015354157352822894,1.1604687625048133,1.3657572806118856,132.9275907983652
170,0.02221606710053367,1.7788381436629674,1.2364651759394978,131.93875350027082
171,0.15653575215872345,1.7721402812198426,0.4289643962167453,58.78675690140343
172,0.07915749708359014,1.6070015288398556,1.9470044497644845,99.85621638862617
173,0.021410615946862853,1.7036672026174338,2.527169948676487,124.47526984042646
174,0.17075082633384694,1.8487831639861212,0.2775151565971617,59.56412815314627
175,0.10103157977012948,1.1928146837290212,0.7642025241818561,82.20455720276554
176,0.06241259800579263,1.5126514377428892,1.7841438278642026,76.05301610807804
177,0.18784064230494782,1.6028783112299338,0.6830067819416387,77.73759452390604
178,0.06015079775697225,1.7387371529335387,1.2383302668544058,32.74664624943761
179,0.1128760182832894,1.9325109181012146,2.8421007699139165,177.55923487482343
180,0.1406557970996589,1.2765932970195517,0.18725046816740334,157.55968709161553
181,0.03707806746797702,1.9807722310724176,4.657340367743905,142.6047858330303
182,0.22768755247273448,1.6680026909783456,0.9305653404979787,157.28351068182954
183,0.2995617739527135,0.7010794336846689,0.0779677910408416,194.6103248068525
184,0.20427216528245504,1.745422362738376,0.37000528104123526,91.38958388018206
185,0.1576335942801488,1.9552673506825977,1.0166382539741614,38.20253387269849
186,0.020636464592812084,1.706976768865636,2.117676765524702,46.941223625048195
187,0.1072107331935751,1.8032436340186195,1.283191986566456,163.50662461665934
188,0.1311747186885048,0.9950335992658816,0.21742879947103852,44.67222965728065
189,0.38446386060708504,1.6784165941637739,0.2730591701818611,197.1232670353449
190,0.11132523666066402,1.2816501642882514,1.0296912160086984,130.0185796157894
191,0.20501166810653024,1.477473280394993,0.14807365848195544,156.02271986891358
192,0.13677985883127525,1.2183788307341337,0.6709556388622056,185.7595084094351
193,0.08550697933682573,0.8327505689864142,0.34551858522190093,97.82259290086368
194,0.07543300280242994,0.9549712174862233,0.27525729029344825,53.55449248993882
195,0.4110178864851583,1.9339163861846376,0.16965026902933056,152.9574771058656
196,0.1694868359867949,1.8223866216901319,0.4035751080030137,51.790464663342114
197,0.13704971592601756,1.7445784086165101,0.8684652740375182,58.69860024591042
198,0.3336199570814236,1.7981116420480836,0.387659856171286,180.04609315924137
199,0.14035056093924983,1.6143783047095723,0.6544743322923439,112.65812733357973
200,0.08580323236638607,1.0794935867151367,0.14414028601213433,26.040652696505205
201,0.019423907133995187,1.1706917159283072,0.4097507817177912,195.99023213707585
202,0.17472288021869006,1.8682131054747364,0.5652056274830703,96.9347216337877
203,0.08812224845408,1.7483505976631497,1.8243736399917276,71.24563439976
204,0.2497041796077338,1.8901733875303348,1.0397130844161409,133.83216112433536
205,0.3034951392867917,1.9928788235833108,0.6988344266716162,174.01298267634206
206,0.11722677882992066,1.4396651640201996,0.6070884931816063,52.63865409877637
207,0.26255061743839436,0.8865124556484112,0.0797122954248279,170.04936056388325
208,0.036325988095410267,1.0877083170262112,0.46026471691390775,162.04591123272417
209,0.0698082071940732,1.7796026052839797,2.7457995698370703,114.33304037120679
210,0.06555642542814318,1.2988765642594209,0.11495868024566454,94.14169356978859
211,0.0606349714898859,1.0483612526869344,0.29872668107395267,170.3391069095784
212,0.10460119977128675,1.2615615626603296,1.0383069404533452,119.54681191812821
213,0.08285207190405532,1.9862429808793785,1.7240750092322064,55.739432636676725
214,0.40374448595608087,1.8147111539653908,0.1413734256195287,92.932778684173
215,0.07025588706534369,1.8817301548590701,3.200105711761602,85.40008074492758
216,0.07407303633102967,1.665196989723962,0.5468358426797222,32.34817728112622
217,0.19794535969166976,1.7312993548066413,0.6043944491001912,159.16496111934995
218,0.07895646553234748,1.8099027790308944,2.143347536582326,137.79080566950344
219,0.03847612568848908,1.870164569412967,4.2713899520466745,165.31657413842942
220,0.06795275595851967,1.824494716439303,3.312934715025769,153.8951860794797
221,0.0398239744782675,0.9479999888130198,0.5564092437914148,90.72999908720477
222,0.017291314714365628,1.4776264439553746,2.9773574470502697,111.95342569348362
223,0.1713553746689796,0.5278641749545708,0.02386820840507232,129.49749225201208
224,0.1671037718914229,1.395516234048213,0.10471945904009965,107.95590147777652
225,0.012777442409239816,1.042632283539267,1.3238698704943483,132.39208774498934
226,0.014477769757028075,1.9835566247460903,2.5602934061602194,172.65703948420185
227,0.025418004298740932,1.6939446350167036,3.448146979156872,75.2308635264713
228,0.17006963963874497,1.8459598725980921,1.257108660451027,142.80126816378512
229,0.023606615220975662,1.6124992510273857,2.5446018628757656,152.87902402453759
230,0.07827708816370908,1.4922268823120972,1.7847966974620346,90.55660032325282
231,0.14787643503554124,1.6976257764202496,1.1171336518264472,57.88319908556061
232,0.11898299697102,1.84666189432972,1.6298298267166653,72.45240793188407
233,0.3631611548571626,1.8941872637621118,0.28071441101437355,110.04761134594314
234,0.04682909098230998,1.501619501455301,0.5364424117292975,56.59211997847211
235,0.3133358887061167,1.4393295113885425,0.37153373297390274,137.60118639538595
236,0.06767173318024543,1.7161998842856963,1.0806984306299416,26.863690536465086
237,0.08507709925874525,1.891408117281862,3.1771529398490737,152.20051000376384
238,0.07685559120327598,0.7774413867172614,0.38045974461484133,199.3235777510637
239,0.016559279668492882,1.9344135097739619,3.616482441505787,196.94295752710673
240,0.3268738000412227,1.9583052266668508,0.3376195797762669,191.17427356143187
241,0.039821756705920475,1.7405211518777615,1.2039761693603757,145.5244520300787
242,0.26697235036075484,1.6638587203564883,0.2944500239259434,97.71815687574043
243,0.13553956720641921,0.918296905724854,0.3639758061052596,191.0796021362186
244,0.05295290705960344,1.8753926236762195,1.2562736493750437,115.10204481857976
245,0.021002523652784485,1.7648650593864161,3.656595167179532,131.8343760509778
246,0.015311484038751821,1.728104595513247,4.934774032542394,139.12927214205862
247,0.17852523298084141,1.8457327764826268,0.7145059115111775,138.1091251600779
248,0.012896040973089992,0.7008780050350538,0.04834289228239216,149.57092304308821
249,0.08120787021502687,1.252869260621733,0.7036097903723345,162.29150861116813
250,0.35900937162860336,1.3697429448904588,0.08821017530797912,160.43718299621437
251,0.025906420577194975,1.951040180105899,5.6729734682258615,155.2076666562041
252,0.12729744475612081,1.8482141997506973,1.420492907041226,198.12567334532056
253,0.014919713952494182,1.4907175521325353,1.8953011367022368,166.7329818126955
254,0.1292007057482572,1.7642115724344638,0.9973793124998014,92.14623997683495
255,0.022923901521689712,1.0265630094744889,0.5424028938704075,105.52649242823885
256,0.3649680354133637,1.3111869416320157,0.15069850228484688,148.02091066469043
257,0.12774407623895265,0.8982021390485182,0.16148603559790714,158.28967060391406
258,0.047920933508545815,1.905530594014296,3.934014603558879,138.57998212778682
259,0.23304028092136486,1.9010930432712145,0.5546883003403069,193.022246700594
260,0.034497324415856324,1.9213456547665784,1.9421222566951135,22.913240407740414
261,0.21044724056704717,1.455527171435347,0.7076352128103662,120.91823363012273
262,0.07187799709497228,1.4283736724324871,1.1044850844390883,94.58897048412979
263,0.11283912433089316,0.9538056641145407,0.3195276631681552,149.50584077176362
264,0.12064778286669113,1.8311446069041448,2.06448161487385,151.60359961359623
265,0.10447189680905448,1.5598610285637493,1.1383968566335951,146.3804390309034
266,0.01704088922681918,0.8605349444824189,0.2337567920195848,36.9394343727607
267,0.12633869633976486,1.6117468490760822,0.3732636684850709,119.62729164517903
268,0.12082367826375058,1.9617522865783819,2.2191598093211797,97.2062673932287
269,0.07437781306650498,1.0999581164333454,0.1809824412406444,82.42533187722269
270,0.08244335883634321,1.9851718982012427,2.096756282700513,35.13830080368909
271,0.02976569260407706,1.3869597620414755,2.8918249372381033,185.9302117940793
272,0.3107947987148785,1.9766476535690103,0.41673664633714097,149.20935970536044
273,0.3011588726200317,1.9206148710065882,0.2672244335004289,154.26504883974013
274,0.013886962083153926,1.9770656368392112,6.863622213066618,199.30714229542457
275,0.06216509633732854,0.8582345254841256,0.634888097968969,174.71515180035016
276,0.2061158369399043,1.8465726487322174,1.3096596191810714,142.64580360450074
277,0.3507142514769216,1.1312404487695031,0.07666927311822411,99.78632144468021
278,0.24738814414416221,1.799327226219748,0.3697470689809795,112.21675602619918
279,0.026857603422304796,1.98160491188513,4.975958665871289,113.67060067873322
280,0.05279716399342035,1.7729249155599103,2.20960951372792,55.22841468708774
281,0.36608265742907414,1.8563635188519159,0.3239551133467599,157.8447358455598
282,0.05849845368064388,1.917131298904743,4.0237683871441465,111.40760264434441
283,0.011740015574945825,1.00009431058097,0.7987515668460932,94.91377896806523
284,0.19785375241759914,1.7792103556297412,0.27553581657856197,98.50647798483408
285,0.16029896525676401,1.4826532871919753,0.6561025691719222,46.496442997623625
286,0.21023834189952464,1.6321955322716284,0.9445484002508117,157.80588277586267
287,0.058930184442333826,0.9334688023136265,0.14420833228951985,154.9091909831016
288,0.28112868819400627,1.5226798671756263,0.13532865390995555,46.30784280935844
289,0.14328399567402197,1.7405049452961807,0.4625458897798486,73.76616224198969
290,0.1609586707612586,1.794060217175466,0.38974298824616843,160.7951153122533
291,0.372392187925391,1.8246663586480607,0.04210785268603426,70.78008909864758
292,0.01189818693220549,0.9851208483121177,0.9887574970097689,144.14396251921238
293,0.03628397099677469,1.8039175738415618,2.0916370605515486,199.47347784436587
294,0.13139972641000086,1.8688761118103177,1.7337113856094486,63.94522136509983
295,0.08046535163394722,1.8399464316739054,2.017061922130484,66.60517122764882
296,0.17933330854034843,1.4479621168992418,0.44652740771315264,98.61260200303538
297,0.11630194767406864,1.7438463272905051,0.4656128253439229,72.17038322833525
298,0.07977613899037637,1.6794860852397027,0.859357378936306,42.45027860940644
299,0.1265783992823903,1.6021988245728171,0.6038287722712038,121.75263371322156
300,0.19060278880634063,1.8796298982974429,1.273216218143285,182.88139006516275
301,0.13150657138454674,1.870023269910762,0.792028148545838,176.02090168081827
302,0.043844422906222556,1.7401593080092326,3.437797887944454,166.62920318748576
303,0.08126055421701123,0.8170024213393211,0.35735833572715786,120.71155401871904
304,0.12114813037280696,0.5658706167715789,0.03904663670084991,76.5200676101828
305,0.11171549887425489,0.7519767922209779,0.09844809900433096,60.895174643786575
306,0.050575128382930275,1.2471437631543467,0.3339683414636462,25.254351289004255
307,0.033352615874771965,1.6969490574032156,0.9197572760938293,149.92755269789794
308,0.06679755581825683,1.0004925472455874,0.459921967424137,113.99846233299043
309,0.14931248584595805,1.8969909701258514,1.607780013591113,93.66096693513758
310,0.18451107020345814,1.5874864612722503,0.4012914955900623,133.62422973709144
311,0.1363551872513172,1.8311657996268416,1.0536531095203185,134.4330843554337
312,0.20458177290407925,1.623226497657811,0.7646966924339142,185.14374059986469
313,0.02339673631483028,0.8519507685239969,0.3912336834407034,182.02785526057798
314,0.06264254488660013,1.887890558370633,2.78691495300508,185.89056019048004
315,0.39277494964402865,0.6711812398720908,0.02692321399799694,176.45601585166528
316,0.5282271159373383,1.9724840635280305,0.0687956820862351,134.12870775854572
317,0.016822626861675308,1.6879816943617953,3.6315510379419496,143.33793434092445
318,0.10069775148726656,1.6759182721220964,0.851654390438706,93.4418416695566
319,0.111034313737741,1.0565048823582235,0.544760483397901,155.00399426980053
320,0.018265295734413392,0.9605149953699558,0.6603734751422414,77.86796470223436
321,0.45198211968439306,1.1794325804492942,0.052177353092713805,136.94255083016913
322,0.1365348451106793,1.5371317789908439,1.1023168554586458,117.21681579758861
323,0.10205047208196717,0.9213086065690931,0.4705436790667051,137.24118935651188
324,0.01260694779039917,1.962926915001363,5.1073965217188855,79.12980554560897
325,0.2352510315880771,1.4255905858018494,0.034528956202443464,194.25319055547365
326,0.17013457084973527,1.8673580297328114,0.7809229168508519,62.85569276802306
327,0.10776949290955991,1.1246925929175249,0.17304647992668415,100.10815099667576
328,0.07883994335705638,1.7075622705489475,0.6248686896513151,72.61305785512684
329,0.14489678723562197,1.9401113398042118,1.0984226442372178,184.39484869257973
330,0.11012508381645576,1.0737362149417917,0.3670336815660244,137.88263581132523
331,0.07069638889900984,1.5628488837684282,0.9740844716727031,81.11106330893189
332,0.07638196174719024,1.57192018538769,0.8180233627465907,69.24288323994935
333,0.2706882792983792,1.99051542087892,0.3586128527834847,145.4000441421668
334,0.3308804659552208,1.4573081335357432,0.18850262431388887,64.97568968948602
335,0.26143924723400375,1.7078964307742153,0.7038242509575697,142.35618578282694
336,0.05264492530749976,1.7039477408317538,2.421660513821711,184.45389431213084
337,0.2636550168514195,1.7822176522863313,0.22438406568166072,99.15755510511961
338,0.2547810680795328,1.8304086635701058,0.4105166672583716,126.46637949339348
339,0.07185247508307406,0.8806722998890116,0.42299923196384775,86.87845910057155
340,0.1096115456200753,1.3519039023903907,0.9372808540860096,92.22256171336302
341,0.2564924374655796,1.9336132309763283,0.2866415490244745,186.83699650663849
342,0.2494226298675413,1.4040583839126017,0.38786062022017015,155.55134833173204
343,0.05199281474529871,1.0770405047438565,0.3120986552828815,154.29462802963872
344,0.29597200822953945,1.3447861530476874,0.40855142177421144,197.43816904846642
345,0.03140962526844226,1.783450572377622,2.7863879630781394,67.49567768718559
346,0.3044263815555381,1.4459297676827372,0.2526349889342666,94.53208998383053
347,0.013843303866449904,1.9890819490007807,5.299946807022344,142.84092554314245
348,0.041666768833783965,1.6973775512300664,3.051191764224424,81.41240982806403
349,0.09399685258878283,1.4074011492226695,1.5103093494847555,129.0560325521399
350,0.15530288691702465,0.920803464523023,0.16773482433227851,39.50744731277058
351,0.07956249770511807,1.7139683402708243,0.8493374059107273,140.5845233833585
352,0.021293757187657116,1.7185588634136115,1.2005804013908672,90.59964114836502
353,0.37669145595340764,1.5891796044465352,0.11421095077220923,182.0791207276938
354,0.27671962746020756,1.7905855787375717,0.2918546591183568,46.21943933546165
355,0.29352948226166886,1.6503158058010763,0.12246106077279223,138.888546737823
356,0.1814991949839792,1.2344688524290905,0.1846911027651484,97.71387361848672
357,0.2033201073420203,1.3761093416533883,0.28571625342616014,158.81270530128106
358,0.014169460832066168,1.0448517352680782,0.31265406841226606,141.22997494732445
359,0.11626198273728686,1.6972958343719544,0.501653777618806,37.023407517496935
360,0.31253552357357534,1.7759987500508814,0.18212245995860163,65.23668523257592
361,0.22712355767080272,1.7201861934561413,0.5742695451983986,78.65242047033281
362,0.24446610239207603,1.431086119427639,0.2100543181112016,126.8885178151693
363,0.11452468768233164,1.0153183142483992,0.3215559931781747,104.46893234532723
364,0.35567631276870293,1.520776016079701,0.2374160738356393,180.3460544838643
365,0.07281737175471925,1.3236295895877184,1.0478361441921034,65.40884816860869
366,0.040981191281919044,0.5707482376839342,0.021681370230429813,145.45822775992264
367,0.025046873135423676,0.8611247413172531,0.3596173583539383,137.21671279205125
368,0.30252072860847873,1.6486778703543625,0.2446872459527785,144.16089520520802
369,0.10899929856550977,1.0471730323164408,0.2520174684065386,58.993055764882484
370,0.022921045335305694,1.9087199915520132,2.319142840884537,92.74948787593878
371,0.10434426988176984,1.4841571372615077,0.4320064415265525,80.287679532733
372,0.15189520418008282,1.3233099451296455,0.05731737644749538,148.34979128473174
373,0.2437791899591674,1.8769511134139072,0.3603315295555897,100.11370555873195
374,0.1925736233633046,1.830091240619991,0.6904447998149514,94.05969800247394
375,0.13924648480256052,0.974196370921162,0.2704401788861663,70.93853077974495
376,0.17369023859207045,1.4283956551350012,0.3820952198590018,69.08402720865146
377,0.07029007197568561,1.6192696126159811,1.2719306330613012,62.5896816663751
378,0.1122608515414122,1.5053063185808433,0.16975877776356213,47.13887122599817
379,0.025970978295185743,1.5394119751561413,2.880682280730831,148.48228108849003
380,0.05793225029442532,0.9217784205481938,0.6306570935965647,197.99824146590242
381,0.15517716670063286,1.6564321054561193,0.7934649877997157,181.12707201625045
382,0.4237092754172831,1.0883103273620252,0.06599933655139696,165.37221767032352
